sample_id,patient_id,gt_count,variant_key,variant_family,topology_class,leaflet_dice,leaflet_iou,pred_instance_count,instance_exact_count_acc,instance_mean_matched_iou,all_iou_ge_0.50,all_iou_ge_0.70,instance_merged_rate,instance_fragmented_rate,bridge_flag,missing_flag,seed_count,watershed_count
m05_p01_s08,m05_p01,1,neck_cut_w3,neck_cut,C,0.8650251173515606,0.7621535335945436,1,1.0,0.7621535335945436,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s09,m05_p01,3,current,identity,D,0.8838950198285977,0.7919461300968806,3,1.0,0.17701483261498271,0.0,0.0,0.0,0.0,1,1,3,3
m05_p01_s09,m05_p01,3,opening_k3,opening,D,0.8837976376197905,0.7917897931475122,3,1.0,0.4436936339417843,0.0,0.0,0.0,0.0,1,1,3,3
m05_p01_s09,m05_p01,3,opening_k5,opening,C,0.8841398169064321,0.792339246710351,3,1.0,0.7716319832698372,1.0,0.0,0.0,0.0,0,1,3,3
m05_p01_s09,m05_p01,3,erode_restore_r1,erode_restore,D,0.8838383838383839,0.7918552036199095,2,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s09,m05_p01,3,erode_restore_r2,erode_restore,D,0.8838383838383839,0.7918552036199095,2,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,2
m05_p01_s09,m05_p01,3,neck_cut_w2,neck_cut,C,0.87258651461419,0.7739720394736842,5,0.0,0.7440805862832923,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s09,m05_p01,3,neck_cut_w3,neck_cut,C,0.8555059865767558,0.7474971267153163,5,0.0,0.7037686377309372,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s10,m05_p01,2,current,identity,D,0.8907645424569567,0.8030436968089716,4,0.0,0.7900817262542013,1.0,1.0,0.0,1.0,1,1,0,4
m05_p01_s10,m05_p01,2,opening_k3,opening,D,0.8909811313496566,0.8033958271908982,4,0.0,0.790583618323372,1.0,1.0,0.0,1.0,1,1,0,4
m05_p01_s10,m05_p01,2,opening_k5,opening,D,0.8911018743024285,0.803592190889371,2,1.0,0.7905567950637278,1.0,1.0,0.0,0.0,1,1,2,2
m05_p01_s10,m05_p01,2,erode_restore_r1,erode_restore,D,0.8908416174745707,0.8031689896678456,2,1.0,0.7900817262542013,1.0,1.0,0.0,0.0,1,1,2,2
m05_p01_s10,m05_p01,2,erode_restore_r2,erode_restore,D,0.8908416174745707,0.8031689896678456,2,1.0,0.7900817262542013,1.0,1.0,0.0,0.0,1,1,2,2
m05_p01_s10,m05_p01,2,neck_cut_w2,neck_cut,D,0.8907645424569567,0.8030436968089716,4,0.0,0.7900817262542013,1.0,1.0,0.0,1.0,1,1,0,4
m05_p01_s10,m05_p01,2,neck_cut_w3,neck_cut,D,0.8907645424569567,0.8030436968089716,4,0.0,0.7900817262542013,1.0,1.0,0.0,1.0,1,1,0,4
m05_p01_s11,m05_p01,1,current,identity,C,0.8695069504513834,0.7691395809983619,5,0.0,0.5771894187710632,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s11,m05_p01,1,opening_k3,opening,C,0.8697655145517477,0.7695443076193146,5,0.0,0.5773795778875906,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s11,m05_p01,1,opening_k5,opening,C,0.8708449260506663,0.7712358967708468,5,0.0,0.5778003743846918,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s11,m05_p01,1,erode_restore_r1,erode_restore,C,0.8695175438596491,0.7691561590688651,5,0.0,0.5772027423189677,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s11,m05_p01,1,erode_restore_r2,erode_restore,C,0.8695175438596491,0.7691561590688651,5,0.0,0.5772027423189677,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s11,m05_p01,1,neck_cut_w2,neck_cut,C,0.8695069504513834,0.7691395809983619,5,0.0,0.5771894187710632,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s11,m05_p01,1,neck_cut_w3,neck_cut,C,0.8695069504513834,0.7691395809983619,5,0.0,0.5771894187710632,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s12,m05_p01,3,current,identity,C,0.9029763070295672,0.8231146809460063,5,0.0,0.8151649481588822,1.0,1.0,0.0,1.0,0,1,0,5
m05_p01_s12,m05_p01,3,opening_k3,opening,C,0.9029157112197351,0.8230139839333531,4,0.0,0.8150757459941834,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s12,m05_p01,3,opening_k5,opening,C,0.9029935426990049,0.8231433248995387,4,0.0,0.8151491863237537,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s12,m05_p01,3,erode_restore_r1,erode_restore,C,0.9029478717067957,0.8230674262595011,4,0.0,0.8151766125089326,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s12,m05_p01,3,erode_restore_r2,erode_restore,C,0.9029478717067957,0.8230674262595011,4,0.0,0.8151766125089326,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s12,m05_p01,3,neck_cut_w2,neck_cut,C,0.9029763070295672,0.8231146809460063,5,0.0,0.8151649481588822,1.0,1.0,0.0,1.0,0,1,0,5
m05_p01_s12,m05_p01,3,neck_cut_w3,neck_cut,C,0.9029763070295672,0.8231146809460063,5,0.0,0.8151649481588822,1.0,1.0,0.0,1.0,0,1,0,5
m05_p01_s15,m05_p01,2,current,identity,C,0.9248016733413259,0.860121942539916,3,0.0,0.8123628642921277,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s15,m05_p01,2,opening_k3,opening,C,0.9249020933525532,0.860295688079926,3,0.0,0.812413942988601,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s15,m05_p01,2,opening_k5,opening,C,0.9252603634878497,0.8609158274748242,2,1.0,0.8124152088333008,1.0,1.0,0.0,0.0,0,1,2,2
m05_p01_s15,m05_p01,2,erode_restore_r1,erode_restore,C,0.9248016733413259,0.860121942539916,3,0.0,0.8123628642921277,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s15,m05_p01,2,erode_restore_r2,erode_restore,C,0.925261908711575,0.8609185030395137,2,1.0,0.8123628642921277,1.0,1.0,0.0,0.0,0,1,2,2
m05_p01_s15,m05_p01,2,neck_cut_w2,neck_cut,C,0.9248016733413259,0.860121942539916,3,0.0,0.8123628642921277,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s15,m05_p01,2,neck_cut_w3,neck_cut,C,0.9248016733413259,0.860121942539916,3,0.0,0.8123628642921277,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s16,m05_p01,1,current,identity,A,0.8617859284222714,0.7571387052241517,1,1.0,0.7571387052241517,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s16,m05_p01,1,opening_k3,opening,A,0.8617509614986973,0.7570847260572591,1,1.0,0.7570847260572591,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s16,m05_p01,1,opening_k5,opening,A,0.8618457784486858,0.7572311046511628,1,1.0,0.7572311046511628,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s16,m05_p01,1,erode_restore_r1,erode_restore,A,0.8617859284222714,0.7571387052241517,1,1.0,0.7571387052241517,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s16,m05_p01,1,erode_restore_r2,erode_restore,A,0.8617859284222714,0.7571387052241517,1,1.0,0.7571387052241517,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s16,m05_p01,1,neck_cut_w2,neck_cut,A,0.8617859284222714,0.7571387052241517,1,1.0,0.7571387052241517,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s16,m05_p01,1,neck_cut_w3,neck_cut,A,0.8617859284222714,0.7571387052241517,1,1.0,0.7571387052241517,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s17,m05_p01,1,current,identity,A,0.9114612462152624,0.8373254907518957,1,1.0,0.8373254907518957,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s17,m05_p01,1,opening_k3,opening,C,0.9115774854365186,0.8375217098500691,2,0.0,0.5294204996844489,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s17,m05_p01,1,opening_k5,opening,C,0.9118311109395805,0.8379499911331797,2,0.0,0.5295406439154815,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s17,m05_p01,1,erode_restore_r1,erode_restore,A,0.9114612462152624,0.8373254907518957,1,1.0,0.8373254907518957,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s17,m05_p01,1,erode_restore_r2,erode_restore,A,0.9114612462152624,0.8373254907518957,1,1.0,0.8373254907518957,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s17,m05_p01,1,neck_cut_w2,neck_cut,C,0.9213325587451672,0.8541395832559522,2,0.0,0.5342039562127905,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s17,m05_p01,1,neck_cut_w3,neck_cut,C,0.9227870396919674,0.856643090729333,2,0.0,0.5338366452824285,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s18,m05_p01,3,current,identity,B,0.9436694398505258,0.8933467187742761,3,1.0,0.35380875769276704,0.0,0.0,0.0,0.0,1,0,3,3
m05_p01_s18,m05_p01,3,opening_k3,opening,A,0.9436875797022765,0.8933792328564086,3,1.0,0.8897520159464211,1.0,1.0,0.0,0.0,0,0,3,3
m05_p01_s18,m05_p01,3,opening_k5,opening,A,0.9438730086567786,0.8937116619435377,3,1.0,0.8901436216998001,1.0,1.0,0.0,0.0,0,0,3,3
m05_p01_s18,m05_p01,3,erode_restore_r1,erode_restore,B,0.9436694398505258,0.8933467187742761,3,1.0,0.35380875769276704,0.0,0.0,0.0,0.0,1,0,3,3
m05_p01_s18,m05_p01,3,erode_restore_r2,erode_restore,B,0.9436694398505258,0.8933467187742761,3,1.0,0.35380875769276704,0.0,0.0,0.0,0.0,1,0,3,3
m05_p01_s18,m05_p01,3,neck_cut_w2,neck_cut,C,0.9409700043228875,0.8885206350753634,3,1.0,0.8831598142667408,1.0,1.0,0.0,0.0,0,1,3,3
m05_p01_s18,m05_p01,3,neck_cut_w3,neck_cut,C,0.9366989326727626,0.880934818420988,3,1.0,0.8742143113068389,1.0,1.0,0.0,0.0,0,1,3,3
m05_p01_s19,m05_p01,2,current,identity,C,0.931138384654957,0.8711496149614961,3,0.0,0.8499769378062052,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s19,m05_p01,2,opening_k3,opening,C,0.9310764836826411,0.871041257367387,3,0.0,0.8500003435207785,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s19,m05_p01,2,opening_k5,opening,C,0.93098088636841,0.870873939012889,3,0.0,0.849954454940338,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s19,m05_p01,2,erode_restore_r1,erode_restore,C,0.931138384654957,0.8711496149614961,3,0.0,0.8499769378062052,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s19,m05_p01,2,erode_restore_r2,erode_restore,C,0.931138384654957,0.8711496149614961,3,0.0,0.8499769378062052,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s19,m05_p01,2,neck_cut_w2,neck_cut,C,0.931138384654957,0.8711496149614961,3,0.0,0.8499769378062052,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s19,m05_p01,2,neck_cut_w3,neck_cut,C,0.931138384654957,0.8711496149614961,3,0.0,0.8499769378062052,1.0,1.0,0.0,1.0,0,1,0,3
m05_p01_s20,m05_p01,2,current,identity,C,0.8777180509797121,0.7820833719600754,4,0.0,0.7580483128223359,1.0,0.0,0.0,1.0,0,1,0,4
m05_p01_s20,m05_p01,2,opening_k3,opening,C,0.8779628971127744,0.7824722505642643,4,0.0,0.7582854933857811,1.0,0.0,0.0,1.0,0,1,0,4
m05_p01_s20,m05_p01,2,opening_k5,opening,C,0.8782468377492062,0.78292343387471,3,0.0,0.7584929950834347,1.0,0.0,0.0,1.0,0,1,0,3
m05_p01_s20,m05_p01,2,erode_restore_r1,erode_restore,C,0.8777332709081136,0.7821075401730532,4,0.0,0.7580483128223359,1.0,0.0,0.0,1.0,0,1,0,4
m05_p01_s20,m05_p01,2,erode_restore_r2,erode_restore,C,0.8778474371981305,0.7822888493934008,3,0.0,0.7580483128223359,1.0,0.0,0.0,1.0,0,1,0,3
m05_p01_s20,m05_p01,2,neck_cut_w2,neck_cut,C,0.8777180509797121,0.7820833719600754,4,0.0,0.7580483128223359,1.0,0.0,0.0,1.0,0,1,0,4
m05_p01_s20,m05_p01,2,neck_cut_w3,neck_cut,C,0.8777180509797121,0.7820833719600754,4,0.0,0.7580483128223359,1.0,0.0,0.0,1.0,0,1,0,4
m05_p01_s21,m05_p01,2,current,identity,C,0.9154674623707463,0.8441124914259583,2,1.0,0.846550544180531,1.0,1.0,0.0,0.0,0,1,2,2
m05_p01_s21,m05_p01,2,opening_k3,opening,C,0.915508675633003,0.8441825721080554,2,1.0,0.8466781185432574,1.0,1.0,0.0,0.0,0,1,2,2
m05_p01_s21,m05_p01,2,opening_k5,opening,C,0.9156357501984652,0.8443986883245634,2,1.0,0.8470424080489318,1.0,1.0,0.0,0.0,0,1,2,2
m05_p01_s21,m05_p01,2,erode_restore_r1,erode_restore,C,0.9154674623707463,0.8441124914259583,2,1.0,0.846550544180531,1.0,1.0,0.0,0.0,0,1,2,2
m05_p01_s21,m05_p01,2,erode_restore_r2,erode_restore,C,0.9154674623707463,0.8441124914259583,2,1.0,0.846550544180531,1.0,1.0,0.0,0.0,0,1,2,2
m05_p01_s21,m05_p01,2,neck_cut_w2,neck_cut,C,0.9154674623707463,0.8441124914259583,2,1.0,0.846550544180531,1.0,1.0,0.0,0.0,0,1,2,2
m05_p01_s21,m05_p01,2,neck_cut_w3,neck_cut,C,0.9154674623707463,0.8441124914259583,2,1.0,0.846550544180531,1.0,1.0,0.0,0.0,0,1,2,2
m05_p01_s22,m05_p01,3,current,identity,C,0.9131848339595933,0.840239318049452,4,0.0,0.8131362234459284,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s22,m05_p01,3,opening_k3,opening,C,0.9131020351781932,0.8400991304900393,4,0.0,0.8136204761154954,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s22,m05_p01,3,opening_k5,opening,C,0.9130627544234412,0.8400326312666865,4,0.0,0.8138990811304659,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s22,m05_p01,3,erode_restore_r1,erode_restore,C,0.9132005984578202,0.8402660115215181,3,1.0,0.8131362234459284,1.0,1.0,0.0,0.0,0,1,3,3
m05_p01_s22,m05_p01,3,erode_restore_r2,erode_restore,C,0.9132005984578202,0.8402660115215181,3,1.0,0.8131362234459284,1.0,1.0,0.0,0.0,0,1,3,3
m05_p01_s22,m05_p01,3,neck_cut_w2,neck_cut,C,0.9131848339595933,0.840239318049452,4,0.0,0.8131362234459284,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s22,m05_p01,3,neck_cut_w3,neck_cut,C,0.9131848339595933,0.840239318049452,4,0.0,0.8131362234459284,1.0,1.0,0.0,1.0,0,1,0,4
m05_p01_s23,m05_p01,1,current,identity,A,0.935022099083053,0.8779732408325074,1,1.0,0.8779732408325074,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s23,m05_p01,1,opening_k3,opening,A,0.9350289474986392,0.8779853173496887,1,1.0,0.8779853173496887,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s23,m05_p01,1,opening_k5,opening,A,0.9349826818406729,0.8779037353651737,1,1.0,0.8779037353651737,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s23,m05_p01,1,erode_restore_r1,erode_restore,A,0.935022099083053,0.8779732408325074,1,1.0,0.8779732408325074,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s23,m05_p01,1,erode_restore_r2,erode_restore,A,0.935022099083053,0.8779732408325074,1,1.0,0.8779732408325074,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s23,m05_p01,1,neck_cut_w2,neck_cut,A,0.935022099083053,0.8779732408325074,1,1.0,0.8779732408325074,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s23,m05_p01,1,neck_cut_w3,neck_cut,A,0.935022099083053,0.8779732408325074,1,1.0,0.8779732408325074,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s24,m05_p01,3,current,identity,D,0.8868805815502524,0.7967524120506494,4,0.0,0.558460712954815,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s24,m05_p01,3,opening_k3,opening,D,0.8868360657086216,0.7966805592503916,4,0.0,0.558652331291878,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s24,m05_p01,3,opening_k5,opening,D,0.886307696107082,0.7958281591863284,6,0.0,0.5590952999501092,0.0,0.0,0.0,1.0,1,1,0,6
m05_p01_s24,m05_p01,3,erode_restore_r1,erode_restore,D,0.8868805815502524,0.7967524120506494,4,0.0,0.558460712954815,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s24,m05_p01,3,erode_restore_r2,erode_restore,D,0.8868805815502524,0.7967524120506494,4,0.0,0.558460712954815,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s24,m05_p01,3,neck_cut_w2,neck_cut,D,0.8868805815502524,0.7967524120506494,4,0.0,0.558460712954815,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s24,m05_p01,3,neck_cut_w3,neck_cut,D,0.8868805815502524,0.7967524120506494,4,0.0,0.558460712954815,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s25,m05_p01,1,current,identity,C,0.8375368119006268,0.7204845886517912,2,0.0,0.6899947991158497,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s25,m05_p01,1,opening_k3,opening,C,0.8373489425981873,0.7202065806996459,2,0.0,0.6899421364020545,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s25,m05_p01,1,opening_k5,opening,C,0.8373840953298208,0.7202585926840361,2,0.0,0.6899892707351172,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s25,m05_p01,1,erode_restore_r1,erode_restore,C,0.8375368119006268,0.7204845886517912,2,0.0,0.6899947991158497,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s25,m05_p01,1,erode_restore_r2,erode_restore,C,0.8375368119006268,0.7204845886517912,2,0.0,0.6899947991158497,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s25,m05_p01,1,neck_cut_w2,neck_cut,C,0.8375368119006268,0.7204845886517912,2,0.0,0.6899947991158497,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s25,m05_p01,1,neck_cut_w3,neck_cut,C,0.8375368119006268,0.7204845886517912,2,0.0,0.6899947991158497,1.0,0.0,0.0,1.0,0,1,0,2
m05_p01_s26,m05_p01,2,current,identity,D,0.915980314659459,0.8449849454271735,2,1.0,0.14824495892457057,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s26,m05_p01,2,opening_k3,opening,D,0.9160322864465782,0.8450734048560136,2,1.0,0.1482001493651979,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s26,m05_p01,2,opening_k5,opening,D,0.9160344277972585,0.8450770497588519,2,1.0,0.14824495892457057,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s26,m05_p01,2,erode_restore_r1,erode_restore,D,0.915980314659459,0.8449849454271735,2,1.0,0.14824495892457057,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s26,m05_p01,2,erode_restore_r2,erode_restore,D,0.915980314659459,0.8449849454271735,2,1.0,0.14824495892457057,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s26,m05_p01,2,neck_cut_w2,neck_cut,D,0.915980314659459,0.8449849454271735,2,1.0,0.14824495892457057,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s26,m05_p01,2,neck_cut_w3,neck_cut,D,0.915980314659459,0.8449849454271735,2,1.0,0.14824495892457057,0.0,0.0,0.0,0.0,1,1,2,2
m05_p01_s27,m05_p01,2,current,identity,C,0.9146713029108499,0.8427597145122918,6,0.0,0.7961318635071859,1.0,1.0,0.0,1.0,0,1,0,6
m05_p01_s27,m05_p01,2,opening_k3,opening,C,0.9145547827284622,0.8425618982663727,5,0.0,0.7961022301198196,1.0,1.0,0.0,1.0,0,1,0,5
m05_p01_s27,m05_p01,2,opening_k5,opening,C,0.9144343123832158,0.8423574204806853,5,0.0,0.7963310155851214,1.0,1.0,0.0,1.0,0,1,0,5
m05_p01_s27,m05_p01,2,erode_restore_r1,erode_restore,C,0.9146619615268753,0.8427438540840603,5,0.0,0.7961318635071859,1.0,1.0,0.0,1.0,0,1,0,5
m05_p01_s27,m05_p01,2,erode_restore_r2,erode_restore,C,0.9146619615268753,0.8427438540840603,5,0.0,0.7961318635071859,1.0,1.0,0.0,1.0,0,1,0,5
m05_p01_s27,m05_p01,2,neck_cut_w2,neck_cut,C,0.9146713029108499,0.8427597145122918,6,0.0,0.7961318635071859,1.0,1.0,0.0,1.0,0,1,0,6
m05_p01_s27,m05_p01,2,neck_cut_w3,neck_cut,C,0.9146713029108499,0.8427597145122918,6,0.0,0.7961318635071859,1.0,1.0,0.0,1.0,0,1,0,6
m05_p01_s28,m05_p01,2,current,identity,C,0.8702398567089791,0.7702872701580245,5,0.0,0.6628763107298619,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s28,m05_p01,2,opening_k3,opening,C,0.8700250270233423,0.769950704953635,6,0.0,0.6627879087785331,1.0,0.0,0.0,1.0,0,1,0,6
m05_p01_s28,m05_p01,2,opening_k5,opening,C,0.8694728429834222,0.7690862068965517,6,0.0,0.6628222868011427,1.0,0.0,0.0,1.0,0,1,0,6
m05_p01_s28,m05_p01,2,erode_restore_r1,erode_restore,C,0.8702398567089791,0.7702872701580245,5,0.0,0.6628763107298619,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s28,m05_p01,2,erode_restore_r2,erode_restore,C,0.8702398567089791,0.7702872701580245,5,0.0,0.6628763107298619,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s28,m05_p01,2,neck_cut_w2,neck_cut,C,0.8702398567089791,0.7702872701580245,5,0.0,0.6628763107298619,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s28,m05_p01,2,neck_cut_w3,neck_cut,C,0.8702398567089791,0.7702872701580245,5,0.0,0.6628763107298619,1.0,0.0,0.0,1.0,0,1,0,5
m05_p01_s29,m05_p01,2,current,identity,E,0.9117765465943293,0.8378578349334977,10,0.0,0.8350197444015773,1.0,1.0,0.0,1.0,0,0,0,10
m05_p01_s29,m05_p01,2,opening_k3,opening,E,0.9122527672799126,0.8386624574522495,6,0.0,0.8353800651806804,1.0,1.0,0.0,1.0,0,0,0,6
m05_p01_s29,m05_p01,2,opening_k5,opening,E,0.9128127369219106,0.8396094839609484,6,0.0,0.8357251164296957,1.0,1.0,0.0,1.0,0,0,0,6
m05_p01_s29,m05_p01,2,erode_restore_r1,erode_restore,E,0.911986347337539,0.8382122274898222,6,0.0,0.835043365192837,1.0,1.0,0.0,1.0,0,0,0,6
m05_p01_s29,m05_p01,2,erode_restore_r2,erode_restore,E,0.911986347337539,0.8382122274898222,6,0.0,0.835043365192837,1.0,1.0,0.0,1.0,0,0,0,6
m05_p01_s29,m05_p01,2,neck_cut_w2,neck_cut,E,0.9117765465943293,0.8378578349334977,10,0.0,0.8350197444015773,1.0,1.0,0.0,1.0,0,0,0,10
m05_p01_s29,m05_p01,2,neck_cut_w3,neck_cut,E,0.9117765465943293,0.8378578349334977,10,0.0,0.8350197444015773,1.0,1.0,0.0,1.0,0,0,0,10
m05_p01_s30,m05_p01,3,current,identity,B,0.933856386101346,0.8759198797678275,2,0.0,0.4056947100187655,0.0,0.0,1.0,0.0,1,0,3,2
m05_p01_s30,m05_p01,3,opening_k3,opening,A,0.9338970288548553,0.8759913949510134,3,1.0,0.879840568344115,1.0,1.0,0.0,0.0,0,0,3,3
m05_p01_s30,m05_p01,3,opening_k5,opening,A,0.9341154361674198,0.87637579890325,3,1.0,0.8804036003868078,1.0,1.0,0.0,0.0,0,0,3,3
m05_p01_s30,m05_p01,3,erode_restore_r1,erode_restore,B,0.933856386101346,0.8759198797678275,2,0.0,0.4056947100187655,0.0,0.0,1.0,0.0,1,0,3,2
m05_p01_s30,m05_p01,3,erode_restore_r2,erode_restore,B,0.933856386101346,0.8759198797678275,2,0.0,0.4056947100187655,0.0,0.0,1.0,0.0,1,0,3,2
m05_p01_s30,m05_p01,3,neck_cut_w2,neck_cut,A,0.9372057621289431,0.8818318059442183,3,1.0,0.8871246756865382,1.0,1.0,0.0,0.0,0,0,3,3
m05_p01_s30,m05_p01,3,neck_cut_w3,neck_cut,C,0.9361957064403394,0.8800450535010325,3,1.0,0.885874536418673,1.0,1.0,0.0,0.0,0,1,3,3
m05_p01_s31,m05_p01,3,current,identity,D,0.911159534185897,0.8368163774154391,7,0.0,0.6484822354990206,0.0,0.0,0.0,1.0,1,1,0,7
m05_p01_s31,m05_p01,3,opening_k3,opening,D,0.9110301211276665,0.8365980903632247,4,0.0,0.6484506871026335,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s31,m05_p01,3,opening_k5,opening,D,0.9108245534078622,0.836251456326611,4,0.0,0.6474991984132603,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s31,m05_p01,3,erode_restore_r1,erode_restore,D,0.9111240119680257,0.8367564552642803,4,0.0,0.6484822354990206,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s31,m05_p01,3,erode_restore_r2,erode_restore,D,0.9111240119680257,0.8367564552642803,4,0.0,0.6484822354990206,0.0,0.0,0.0,1.0,1,1,0,4
m05_p01_s31,m05_p01,3,neck_cut_w2,neck_cut,D,0.911159534185897,0.8368163774154391,7,0.0,0.6484822354990206,0.0,0.0,0.0,1.0,1,1,0,7
m05_p01_s31,m05_p01,3,neck_cut_w3,neck_cut,D,0.911159534185897,0.8368163774154391,7,0.0,0.6484822354990206,0.0,0.0,0.0,1.0,1,1,0,7
m05_p01_s32,m05_p01,1,current,identity,C,0.8774118627918056,0.7815973051112702,1,1.0,0.7815973051112702,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s32,m05_p01,1,opening_k3,opening,C,0.8773377010125074,0.781479614843895,1,1.0,0.781479614843895,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s32,m05_p01,1,opening_k5,opening,C,0.8774255037155069,0.7816189541269799,1,1.0,0.7816189541269799,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s32,m05_p01,1,erode_restore_r1,erode_restore,C,0.8774118627918056,0.7815973051112702,1,1.0,0.7815973051112702,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s32,m05_p01,1,erode_restore_r2,erode_restore,C,0.8774118627918056,0.7815973051112702,1,1.0,0.7815973051112702,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s32,m05_p01,1,neck_cut_w2,neck_cut,C,0.8774118627918056,0.7815973051112702,1,1.0,0.7815973051112702,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s32,m05_p01,1,neck_cut_w3,neck_cut,C,0.8774118627918056,0.7815973051112702,1,1.0,0.7815973051112702,1.0,1.0,0.0,0.0,0,1,1,1
m05_p01_s33,m05_p01,1,current,identity,A,0.8999965834159008,0.8181761709529134,1,1.0,0.8181761709529134,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s33,m05_p01,1,opening_k3,opening,A,0.9001008047292796,0.8183484528395676,1,1.0,0.8183484528395676,1.0,1.0,0.0,0.0,0,0,1,1
m05_p01_s33,m05_p01,1,opening_k5,opening,A,0.900179441168931,0.8184784635465224,1,1.0,0.8184784635465224,1.0,1.0,0.0,0.0,0,0,1,1
